Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-05-02 00:00:00-04:00,0.2720857570627181,0.27880926009922163,0.25978390028723836,0.25986090302467346,1125084000,0.0,0.0
2002-05-03 00:00:00-04:00,0.2601662667225011,0.2621531725799513,0.24893441330622013,0.25023365020751953,852756000,0.0,0.0
2002-05-06 00:00:00-04:00,0.24373843467908615,0.25519952078128866,0.23869557428232155,0.240682452917099,1102044000,0.0,0.0
2002-05-07 00:00:00-04:00,0.24603049967718466,0.25115038709573284,0.23464647776667286,0.246718168258667,1412448000,0.0,0.0
2002-05-08 00:00:00-04:00,0.26352844578962203,0.2793447202365307,0.2551994714012808,0.2750656306743622,1688688000,0.0,0.0
2002-05-09 00:00:00-04:00,0.27422487794674194,0.279879306199228,0.26284082216399063,0.26329928636550903,1230840000,0.0,0.0
2002-05-10 00:00:00-04:00,0.2687235313127682,0.26971743495635037,0.24068240345888176,0.24358618259429932,1321548000,0.0,0.0
2002-05-13 00:00:00-04:00,0.24610760603364487,0.2591732311580088,0.24404462697469884,0.25833243131637573,800892000,0.0,0.0
2002-05-14 00:00:00-04:00,0.27483638007579186,0.2869090036791383,0.2700988267105434,0.28400522470474243,1526112000,0.0,0.0
2002-05-15 00:00:00-04:00,0.2796500545831136,0.29493176397741716,0.2757532734748215,0.28958266973495483,1504548000,0.0,0.0
2002-05-16 00:00:00-04:00,0.2896597234605077,0.29607794908335844,0.28377609038236223,0.29011818766593933,985560000,0.0,0.0
2002-05-17 00:00:00-04:00,0.29798784361252967,0.3001269519051426,0.29057666939689564,0.2992870807647705,934404000,0.0,0.0
2002-05-20 00:00:00-04:00,0.296765491111687,0.30448199470950754,0.2953901809330645,0.3024960458278656,953412000,0.0,0.0
2002-05-21 00:00:00-04:00,0.3063928482853082,0.3105949351362914,0.2791155171208339,0.2794208228588104,1382604000,0.0,0.0
2002-05-22 00:00:00-04:00,0.28163696389337983,0.29241038015658427,0.2811785270434241,0.2907288074493408,1547988000,0.0,0.0
2002-05-23 00:00:00-04:00,0.2915694834375191,0.2921810511633286,0.26436825932927355,0.273002564907074,2556780000,0.0,0.0
2002-05-24 00:00:00-04:00,0.2678067402156022,0.2691820784802808,0.2614655706141988,0.26765453815460205,737784000,0.0,0.0
2002-05-28 00:00:00-04:00,0.2700227260252239,0.27017585707617275,0.2516850367462868,0.25703322887420654,1367088000,0.0,0.0
2002-05-29 00:00:00-04:00,0.2529072246981595,0.26780659614015717,0.24901044415308105,0.26673752069473267,1311012000,0.0,0.0
2002-05-30 00:00:00-04:00,0.26131233617845806,0.2691819720552182,0.25619337574353496,0.26284077763557434,1066080000,0.0,0.0
2002-05-31 00:00:00-04:00,0.2643683198564167,0.2655144255262449,0.2551994744977908,0.2556579113006592,674112000,0.0,0.0
2002-06-03 00:00:00-04:00,0.24946896130638943,0.25061506704585507,0.23754943975569373,0.24060632288455963,901248000,0.0,0.0
2002-06-04 00:00:00-04:00,0.23907788054436227,0.2540533834398948,0.23869554472063556,0.2527550756931305,1095432000,0.0,0.0
2002-06-05 00:00:00-04:00,0.2532897054454391,0.25336580647856455,0.24030017448934646,0.2490876168012619,1114308000,0.0,0.0
2002-06-06 00:00:00-04:00,0.24648909506824387,0.25252585893131974,0.24641299405811962,0.2491636425256729,739356000,0.0,0.0
2002-06-07 00:00:00-04:00,0.2289160570303541,0.2498513079976664,0.2288390406231545,0.24679532647132874,1371300000,0.0,0.0
2002-06-10 00:00:00-04:00,0.2500805438815215,0.2570333078170049,0.2441208094306375,0.2447323501110077,749148000,0.0,0.0
2002-06-11 00:00:00-04:00,0.24878126266184156,0.24985126726765822,0.23311809268112813,0.23372966051101685,859308000,0.0,0.0
2002-06-12 00:00:00-04:00,0.2281513497069129,0.23227733561604405,0.2037777837195487,0.21355819702148438,2267544000,0.0,0.0
2002-06-13 00:00:00-04:00,0.21516280851921485,0.21913566438617255,0.20461862263069241,0.21134214103221893,1265892000,0.0,0.0
2002-06-14 00:00:00-04:00,0.20354859287198154,0.21691952702421952,0.19667194420494094,0.21531498432159424,1116444000,0.0,0.0
2002-06-17 00:00:00-04:00,0.22012862567794342,0.22295630428217797,0.21348120912035046,0.21722577512264252,1054140000,0.0,0.0
2002-06-18 00:00:00-04:00,0.2145512118749214,0.22234474785205385,0.21202978180153095,0.21607966721057892,1008300000,0.0,0.0
2002-06-19 00:00:00-04:00,0.20553547254569782,0.20553547254569782,0.18062643783801385,0.18223099410533905,2593620000,0.0,0.0
2002-06-20 00:00:00-04:00,0.18261329980290136,0.18757915613751375,0.17818107949273523,0.18055030703544617,1425048000,0.0,0.0
2002-06-21 00:00:00-04:00,0.1796334450272878,0.18658619410928792,0.16947069541753068,0.17313823103904724,1484364000,0.0,0.0
2002-06-24 00:00:00-04:00,0.1687069116147318,0.18177252412283773,0.16351092119904917,0.17634731531143188,1379592000,0.0,0.0
2002-06-25 00:00:00-04:00,0.17955646125867675,0.17955646125867675,0.16068420089832933,0.16175420582294464,1172232000,0.0,0.0
2002-06-26 00:00:00-04:00,0.1434164859488956,0.1587743262685345,0.13944270143206935,0.1533491164445877,2067828000,0.0,0.0
2002-06-27 00:00:00-04:00,0.1590035450793097,0.16022575195078806,0.12836397904439464,0.1305030733346939,3182808000,0.0,0.0
2002-06-28 00:00:00-04:00,0.1283639620256209,0.13669203504181252,0.12553719913031944,0.1312677413225174,1991184000,0.0,0.0
2002-07-01 00:00:00-04:00,0.13065617324593137,0.13447683983448586,0.1282108444325769,0.13096149265766144,1164372000,0.0,0.0
2002-07-02 00:00:00-04:00,0.12943394374493428,0.12989238048083163,0.11934821259129481,0.12270951271057129,1368180000,0.0,0.0
2002-07-03 00:00:00-04:00,0.12194577664327634,0.1335599659164343,0.12186967563223781,0.13333074748516083,1073304000,0.0,0.0
2002-07-05 00:00:00-04:00,0.14288098188463633,0.14517319278040894,0.13875499680718378,0.14509709179401398,739524000,0.0,0.0
2002-07-08 00:00:00-04:00,0.14341648138470509,0.15464833480318912,0.1432633639645133,0.149452343583107,1587180000,0.0,0.0
2002-07-09 00:00:00-04:00,0.1498347147991148,0.1517445910358978,0.13890819190659282,0.14211729168891907,1075080000,0.0,0.0
2002-07-10 00:00:00-04:00,0.14555554301806956,0.1467016485802074,0.13722747104657085,0.13822045922279358,926988000,0.0,0.0
2002-07-11 00:00:00-04:00,0.137456721102162,0.15281454584497176,0.13623358532514815,0.1522790789604187,1143948000,0.0,0.0
2002-07-12 00:00:00-04:00,0.160454920213724,0.16106648798864315,0.14899385155646047,0.15212684869766235,1344900000,0.0,0.0
2002-07-15 00:00:00-04:00,0.15250831921339933,0.16733160692749233,0.14563167090790832,0.16725550591945648,1495272000,0.0,0.0
2002-07-16 00:00:00-04:00,0.16312955388301578,0.17841036624839926,0.16007265635875578,0.16274720430374146,1773432000,0.0,0.0
2002-07-17 00:00:00-04:00,0.15923279227624582,0.1623648755646463,0.14257572562905182,0.14891782402992249,1922364000,0.0,0.0
2002-07-18 00:00:00-04:00,0.1464724155989466,0.15510672148154941,0.1447147424036616,0.14509709179401398,1243188000,0.0,0.0
2002-07-19 00:00:00-04:00,0.14066582202970287,0.14624323327261932,0.13753282425759203,0.1385257989168167,845772000,0.0,0.0
2002-07-22 00:00:00-04:00,0.1379151281396071,0.14181189491762508,0.12645405982864322,0.13210757076740265,1290744000,0.0,0.0
2002-07-23 00:00:00-04:00,0.1328722859296802,0.13371215683851556,0.11774367944429236,0.12225108593702316,1409652000,0.0,0.0
2002-07-24 00:00:00-04:00,0.12057043130788406,0.13203148749386365,0.12049433031015391,0.1300446093082428,1175100000,0.0,0.0
2002-07-25 00:00:00-04:00,0.12500173451793042,0.12538407029685442,0.11086702642567399,0.11506910622119904,1796448000,0.0,0.0
2002-07-26 00:00:00-04:00,0.11843133270303567,0.12118198061202808,0.10926247446019666,0.1123945564031601,1221900000,0.0,0.0
2002-07-29 00:00:00-04:00,0.11705601935694532,0.11766667189950586,0.11178393399646155,0.11552757769823074,1227720000,0.0,0.0
2002-07-30 00:00:00-04:00,0.11499303924641527,0.1297393126995097,0.1146107033543735,0.12393268197774887,1818012000,0.0,0.0
2002-07-31 00:00:00-04:00,0.09031321433457855,0.09214698892910561,0.08358969750421215,0.08458267897367477,4837140000,0.0,0.0
2002-08-01 00:00:00-04:00,0.08527035573642253,0.08527035573642253,0.07640682185146633,0.0764838382601738,1725708000,0.0,0.0
2002-08-02 00:00:00-04:00,0.07892827637623417,0.07946373659558054,0.06953019568932729,0.07144098728895187,1795260000,0.0,0.0
2002-08-05 00:00:00-04:00,0.07037094777359154,0.07052406515206261,0.06486963177892764,0.06571041792631149,1330716000,0.0,0.0
2002-08-06 00:00:00-04:00,0.068766435512915,0.07174631005863148,0.06769643042394426,0.06914877146482468,1168800000,0.0,0.0
2002-08-07 00:00:00-04:00,0.07220473831501831,0.07289240047257825,0.06494575354457141,0.06754420697689056,892980000,0.0,0.0
2002-08-08 00:00:00-04:00,0.06823188480190946,0.07319773623982416,0.06647421072698036,0.07197552919387817,755424000,0.0,0.0
2002-08-09 00:00:00-04:00,0.07006564664423846,0.07258708375901914,0.06884252431214594,0.07029487192630768,581304000,0.0,0.0
2002-08-12 00:00:00-04:00,0.06953018649569334,0.07296850424476052,0.0676964183957902,0.07029487192630768,592800000,0.0,0.0
2002-08-13 00:00:00-04:00,0.07075329961625888,0.07419162374901322,0.06876641434179473,0.06884251534938812,654420000,0.0,0.0
2002-08-14 00:00:00-04:00,0.07014173332311388,0.07411460184167255,0.06953017228208513,0.07350395619869232,632688000,0.0,0.0
2002-08-15 00:00:00-04:00,0.07625462442567689,0.08015138578672287,0.07548993901877367,0.07862293720245361,1140120000,0.0,0.0
2002-08-16 00:00:00-04:00,0.07442085002634273,0.0844295749919382,0.07212863825007595,0.08167891949415207,1657428000,0.0,0.0
2002-08-19 00:00:00-04:00,0.08519423892636194,0.10276726378856427,0.0850411147041669,0.09665530174970627,2243928000,0.0,0.0
2002-08-20 00:00:00-04:00,0.09741905966132691,0.09932892801674614,0.09115398099750317,0.09237618744373322,1429488000,0.0,0.0
2002-08-21 00:00:00-04:00,0.09657830410979908,0.09848909529906488,0.09207089723212496,0.09726596623659134,1194876000,0.0,0.0
2002-08-22 00:00:00-04:00,0.09436312448097081,0.09818286986354374,0.09336922051728068,0.09398078173398972,1358496000,0.0,0.0
2002-08-23 00:00:00-04:00,0.09130617987190245,0.09191774077318997,0.0872572181079131,0.08779175579547882,919932000,0.0,0.0
2002-08-26 00:00:00-04:00,0.08947241759243013,0.09008397852807508,0.08435344427390513,0.0884794294834137,698568000,0.0,0.0
2002-08-27 00:00:00-04:00,0.09000790861724918,0.0904663523356339,0.0829020412292808,0.08343658596277237,686712000,0.0,0.0
2002-08-28 00:00:00-04:00,0.08297812781384148,0.08313125204696244,0.07793526145126325,0.07824058085680008,700356000,0.0,0.0
2002-08-29 00:00:00-04:00,0.07724760308868829,0.08282501435748074,0.07663603518777705,0.07923448830842972,815520000,0.0,0.0
2002-08-30 00:00:00-04:00,0.07846981228471664,0.08175592758325619,0.07564305605913565,0.07717150449752808,1065888000,0.0,0.0
2002-09-03 00:00:00-04:00,0.07350399095583234,0.07388541154396115,0.07121177167647412,0.07243398576974869,847284000,0.0,0.0
2002-09-04 00:00:00-04:00,0.07266319144049138,0.07457306073305056,0.06884253062572265,0.07197552919387817,930552000,0.0,0.0
2002-09-05 00:00:00-04:00,0.07128784240184359,0.071593168653546,0.06876641251369375,0.06922484934329987,714312000,0.0,0.0
2002-09-06 00:00:00-04:00,0.07212863729681795,0.07273928304152134,0.06968330129207148,0.0707533061504364,746460000,0.0,0.0
2002-09-09 00:00:00-04:00,0.07021784578489451,0.07289240022266927,0.06807875147359346,0.070676289498806,578040000,0.0,0.0
2002-09-10 00:00:00-04:00,0.07029488024334322,0.08442958706038088,0.0702178569871632,0.08076204359531403,2317632000,0.0,0.0
2002-09-11 00:00:00-04:00,0.08328345595696693,0.09092477549131935,0.08328345595696693,0.08473580330610275,1657536000,0.0,0.0
2002-09-12 00:00:00-04:00,0.08267282958633669,0.0871802370649852,0.08114438087703331,0.082061268389225,1294932000,0.0,0.0
2002-09-13 00:00:00-04:00,0.08122048738236375,0.08511724932529,0.08022749878175917,0.08076204359531403,796872000,0.0,0.0
2002-09-16 00:00:00-04:00,0.0795398004140113,0.07984511977979245,0.07373316493199267,0.07564304023981094,925464000,0.0,0.0
2002-09-17 00:00:00-04:00,0.07900526846492284,0.08091513724653288,0.07403850295745237,0.07449693977832794,884052000,0.0,0.0
2002-09-18 00:00:00-04:00,0.07335086665016002,0.07480229925570445,0.07021786752831996,0.07243398576974869,811692000,0.0,0.0
2002-09-19 00:00:00-04:00,0.07082941787471146,0.07335085527532945,0.06960721080230171,0.06998863816261292,618492000,0.0,0.0
2002-09-20 00:00:00-04:00,0.07052408212125756,0.07197551416727409,0.06884251625320656,0.07037096470594406,687312000,0.0,0.0
2002-09-23 00:00:00-04:00,0.06922482829991228,0.0699124969979378,0.06685651654092913,0.06731496006250381,521676000,0.0,0.0
2002-09-24 00:00:00-04:00,0.06655030166655855,0.07105863087608784,0.0653280948058234,0.0678495317697525,624444000,0.0,0.0
2002-09-25 00:00:00-04:00,0.07182238380202276,0.07296848948657374,0.06899562779072524,0.07159316539764404,896616000,0.0,0.0
2002-09-26 00:00:00-04:00,0.07296851676534653,0.0737332023271724,0.06670344135824116,0.06777344644069672,739560000,0.0,0.0
2002-09-27 00:00:00-04:00,0.06762030985635517,0.06937798375213622,0.06532809804705399,0.06540419906377792,650688000,0.0,0.0
2002-09-30 00:00:00-04:00,0.06517498061537982,0.06823187784748562,0.06379964943100108,0.06540419906377792,584124000,0.0,0.0
2002-10-01 00:00:00-04:00,0.06593966578763207,0.06953019272469627,0.06357043732693168,0.06891954690217972,888360000,0.0,0.0
2002-10-02 00:00:00-04:00,0.06945407643581392,0.07296849474483243,0.06884251534938812,0.06884251534938812,749100000,0.0,0.0
2002-10-03 00:00:00-04:00,0.06800262960112742,0.06914873511870206,0.06532807598370492,0.06548119336366653,590568000,0.0,0.0
2002-10-04 00:00:00-04:00,0.06532810596959061,0.06739109958067917,0.061126017721460604,0.06219510734081268,529788000,0.0,0.0
2002-10-07 00:00:00-04:00,0.06135522747895702,0.06257743423879297,0.05868067331174825,0.05913911014795303,493068000,0.0,0.0
2002-10-08 00:00:00-04:00,0.06112601055355394,0.061278212587611916,0.05501313487872955,0.05738145112991333,714252000,0.0,0.0
2002-10-09 00:00:00-04:00,0.05654157050590896,0.06020911608704032,0.05531844504685212,0.05631234869360924,573132000,0.0,0.0
2002-10-10 00:00:00-04:00,0.05577691129194726,0.061049004865961744,0.05577691129194726,0.0592152364552021,538032000,0.0,0.0
2002-10-11 00:00:00-04:00,0.06150740990956007,0.06838404907052653,0.061125982768235915,0.06731496006250381,994140000,0.0,0.0
2002-10-14 00:00:00-04:00,0.06532810628414154,0.06731499887884392,0.06395278175768099,0.06532810628414154,611484000,0.0,0.0
2002-10-15 00:00:00-04:00,0.07258705985524058,0.07518459713212261,0.07113471271935395,0.07212861627340317,852768000,0.0,0.0
2002-10-16 00:00:00-04:00,0.0672379629479672,0.06784952400745987,0.06494574468330375,0.06609185039997101,578124000,0.0,0.0
2002-10-17 00:00:00-04:00,0.07182239330900458,0.07449694767010853,0.07006564174761108,0.07113473117351532,585792000,0.0,0.0
2002-10-18 00:00:00-04:00,0.070753300584231,0.0725870753018089,0.06807874634782803,0.071822389960289,498372000,0.0,0.0
2002-10-21 00:00:00-04:00,0.07082939608674733,0.08091513575539501,0.0692248467492654,0.07831760495901108,930624000,0.0,0.0
2002-10-22 00:00:00-04:00,0.07472614518963813,0.08557564523172641,0.07465004420571242,0.08091511577367783,1272168000,0.0,0.0
2002-10-23 00:00:00-04:00,0.08213735193199603,0.08534645071044936,0.08099124620130971,0.08420034497976303,925428000,0.0,0.0
2002-10-24 00:00:00-04:00,0.08588193228904474,0.08679881983584171,0.07869904762580844,0.07992217689752579,1055172000,0.0,0.0
2002-10-25 00:00:00-04:00,0.08022748096578998,0.08519425366253877,0.07915747617795028,0.08481191098690033,745956000,0.0,0.0
2002-10-28 00:00:00-05:00,0.08870866222186854,0.08939632425777072,0.08473580057548959,0.08527034521102905,1070544000,0.0,0.0
2002-10-29 00:00:00-05:00,0.08542345707462277,0.0860341026717447,0.07724759368089573,0.08152669668197632,772728000,0.0,0.0
2002-10-30 00:00:00-05:00,0.08412425170947699,0.08863257404157163,0.08381892543129602,0.08588191866874695,1139496000,0.0,0.0
2002-10-31 00:00:00-05:00,0.08649255619096921,0.09153542275766914,0.08626333777802653,0.09092477709054947,1255476000,0.0,0.0
2002-11-01 00:00:00-05:00,0.08954946415838869,0.10903328445631522,0.08939633989990439,0.10773405432701111,2128836000,0.0,0.0
2002-11-04 00:00:00-05:00,0.11422836582837338,0.12614788318115733,0.11392304633980095,0.11950046569108963,2688132000,0.0,0.0
2002-11-05 00:00:00-05:00,0.11919510171064306,0.12118199369352807,0.109643913498813,0.11476379632949829,2034540000,0.0,0.0
2002-11-06 00:00:00-05:00,0.11866051754912856,0.12377948981376771,0.11399907335249637,0.12362635880708694,1646016000,0.0,0.0
2002-11-07 00:00:00-05:00,0.12041730984507307,0.12041730984507307,0.11048469427103465,0.11117236316204071,1660560000,0.0,0.0
2002-11-08 00:00:00-05:00,0.09398078717865677,0.09955820694369182,0.08412426944537686,0.08679882436990738,3798900000,0.0,0.0
2002-11-11 00:00:00-05:00,0.08267282337465336,0.08389503027876316,0.07808839298947992,0.08007436990737915,1378452000,0.0,0.0
2002-11-12 00:00:00-05:00,0.08198512991502988,0.09016007687659741,0.08129746117936491,0.08718019723892212,1381188000,0.0,0.0
2002-11-13 00:00:00-05:00,0.08511719347791723,0.09245227559533274,0.08343654371511695,0.08993083983659744,1802112000,0.0,0.0
2002-11-14 00:00:00-05:00,0.09589063376188278,0.09772440155322172,0.09298776981848933,0.09589063376188278,1138728000,0.0,0.0
2002-11-15 00:00:00-05:00,0.1008573903630553,0.10628259908260976,0.09971128474118644,0.10292038321495056,2054328000,0.0,0.0
2002-11-18 00:00:00-05:00,0.11117236831698148,0.11155470414981594,0.10643482102070144,0.1067410558462143,1982472000,0.0,0.0
2002-11-19 00:00:00-05:00,0.10612948736649506,0.11369379034057185,0.10498338168331116,0.10826858133077621,1971948000,0.0,0.0
2002-11-20 00:00:00-05:00,0.11155470202562351,0.11461068342374373,0.11010235463338802,0.11369379609823227,1292796000,0.0,0.0
2002-11-21 00:00:00-05:00,0.11827827013640574,0.12897558957746663,0.11804905162171446,0.12332114577293396,2053920000,0.0,0.0
2002-11-22 00:00:00-05:00,0.11583286932052222,0.12255731420836061,0.11461066279342634,0.12011197209358215,1251900000,0.0,0.0
2002-11-25 00:00:00-05:00,0.12568937069140865,0.12752314484172617,0.12079962964004981,0.1244671642780304,1230084000,0.0,0.0
2002-11-26 00:00:00-05:00,0.12507875431970644,0.1275231675823643,0.12072355018304905,0.12110497057437897,1084332000,0.0,0.0
2002-11-27 00:00:00-05:00,0.12622488475409535,0.13264308302318212,0.1246203283554939,0.1305030733346939,1088556000,0.0,0.0
2002-11-29 00:00:00-05:00,0.1339413737449698,0.13585216474956807,0.1298924041222484,0.13088539242744446,519396000,0.0,0.0
2002-12-02 00:00:00-05:00,0.1378381779999718,0.1395958520659906,0.12928088426242937,0.12989243865013123,1167504000,0.0,0.0
2002-12-03 00:00:00-05:00,0.12744703393339984,0.1277523532478467,0.12110493954884217,0.12133415788412094,1046220000,0.0,0.0
2002-12-04 00:00:00-05:00,0.1127768933322171,0.11461066078976795,0.10643479797464121,0.10681713372468948,2206548000,0.0,0.0
2002-12-05 00:00:00-05:00,0.11369379241263086,0.11445756230354244,0.10521260200490654,0.1078101396560669,1594872000,0.0,0.0
2002-12-06 00:00:00-05:00,0.10314961562372527,0.1100262571207289,0.10146896516051342,0.10796326398849487,1159224000,0.0,0.0
2002-12-09 00:00:00-05:00,0.10444883978566624,0.10612949015455946,0.09848908597774755,0.09932895004749298,969792000,0.0,0.0
