Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-05-14 00:00:00-04:00,0.29940170122233595,0.30463529340553147,0.2886283092633355,0.3010823726654053,702432000,0.0,0.0
2001-05-15 00:00:00-04:00,0.3037183341283439,0.3247306014601297,0.3002799894420848,0.31189417839050293,1242600000,0.0,0.0
2001-05-16 00:00:00-04:00,0.3047498693886673,0.32855038940271475,0.3028014919049742,0.3266020119190216,957096000,0.0,0.0
2001-05-17 00:00:00-04:00,0.3276719437573505,0.3419221783344902,0.32262908390615774,0.3323709964752197,919056000,0.0,0.0
2001-05-18 00:00:00-04:00,0.33126341705505946,0.34001142654303695,0.3232021474753475,0.3296964466571808,575832000,0.0,0.0
2001-05-21 00:00:00-04:00,0.32897117655229463,0.35147245414955064,0.32236134650233383,0.3445958197116852,1064688000,0.0,0.0
2001-05-22 00:00:00-04:00,0.349638757481631,0.35834916851068943,0.336191720426042,0.35491085052490234,1049976000,0.0,0.0
2001-05-23 00:00:00-04:00,0.3688557489767717,0.38203598039496967,0.3476527489907524,0.3518933653831482,2244912000,0.0,0.0
2001-05-24 00:00:00-04:00,0.3495626724211863,0.3661427223930679,0.33905701455942866,0.35708847641944885,1680576000,0.0,0.0
2001-05-25 00:00:00-04:00,0.34990645356538874,0.35510244503017685,0.34383208970765594,0.35032638907432556,947952000,0.0,0.0
2001-05-29 00:00:00-04:00,0.3483404967768739,0.34841659780995576,0.33122500554485496,0.33596253395080566,920568000,0.0,0.0
2001-05-30 00:00:00-04:00,0.32805430430770105,0.3447104522896862,0.32625812913700164,0.3296964466571808,3308904000,0.0,0.0
2001-05-31 00:00:00-04:00,0.3323325846324473,0.33428096236627813,0.31999315045499815,0.3270604908466339,1262928000,0.0,0.0
2001-06-01 00:00:00-04:00,0.3293150677283827,0.34795809585761334,0.3274042626842489,0.34516891837120056,1022472000,0.0,0.0
2001-06-04 00:00:00-04:00,0.34539810823203126,0.3472318829720294,0.3352747611876586,0.3398206830024719,621552000,0.0,0.0
2001-06-05 00:00:00-04:00,0.3394382797161529,0.3612143128546889,0.3388652405942505,0.3576613664627075,987168000,0.0,0.0
2001-06-06 00:00:00-04:00,0.3589991074903131,0.3638888628466366,0.3537646159924979,0.35918983817100525,698976000,0.0,0.0
2001-06-07 00:00:00-04:00,0.3560192733143495,0.38050742714150493,0.35338322761375013,0.3794759511947632,1141152000,0.0,0.0
2001-06-08 00:00:00-04:00,0.37832986520524603,0.37890290439149543,0.36568417383477914,0.3696194291114807,712680000,0.0,0.0
2001-06-11 00:00:00-04:00,0.370154019150869,0.37057485635944426,0.3530770075819083,0.3588075637817383,581928000,0.0,0.0
2001-06-12 00:00:00-04:00,0.35128179651675556,0.3761137901979078,0.3505180265026683,0.3707655966281891,1102728000,0.0,0.0
2001-06-13 00:00:00-04:00,0.37347771367828014,0.3791321689745873,0.3551024213036436,0.3583115339279175,938712000,0.0,0.0
2001-06-14 00:00:00-04:00,0.3536886422168505,0.36365978893205425,0.3486072526167831,0.3575468957424164,946152000,0.0,0.0
2001-06-15 00:00:00-04:00,0.35338328927499874,0.3694287710108137,0.3468119600301436,0.36312517523765564,1094544000,0.0,0.0
2001-06-18 00:00:00-04:00,0.362208300889423,0.3680910320955479,0.3447874812467837,0.34876033663749695,856656000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3553316670216323,0.36362121231333105,0.32262910821797697,0.3296964466571808,1513128000,0.0,0.0
2001-06-20 00:00:00-04:00,0.3236221380326108,0.3476527924492405,0.31689863293403603,0.3438706398010254,1759200000,0.0,0.0
2001-06-21 00:00:00-04:00,0.3424952835837097,0.35643925758850376,0.33332640919254647,0.35036489367485046,1484568000,0.0,0.0
2001-06-22 00:00:00-04:00,0.3486071789912411,0.35792915605698616,0.3442143884395975,0.34879881143569946,761184000,0.0,0.0
2001-06-25 00:00:00-04:00,0.3526956961977521,0.35414710813310984,0.33794849182631587,0.34811127185821533,640032000,0.0,0.0
2001-06-26 00:00:00-04:00,0.3403937274344639,0.35987755203931326,0.339056918332883,0.3581583797931671,757920000,0.0,0.0
2001-06-27 00:00:00-04:00,0.35643924439655966,0.3572030143785961,0.3410053305822487,0.34707969427108765,895752000,0.0,0.0
2001-06-28 00:00:00-04:00,0.3517401492565729,0.3562484707179501,0.34765266494495084,0.35116708278656006,909336000,0.0,0.0
2001-06-29 00:00:00-04:00,0.35242784646323244,0.35987754722126947,0.3484549641956444,0.3543377220630646,730920000,0.0,0.0
2001-07-02 00:00:00-04:00,0.340317733035156,0.34318298457585844,0.33351719757553727,0.3386361598968506,1040016000,0.0,0.0
2001-07-03 00:00:00-04:00,0.3363063398486226,0.34650669192029987,0.33458719443138335,0.34295377135276794,406296000,0.0,0.0
2001-07-05 00:00:00-04:00,0.3388652685463603,0.34096674917886516,0.3176622727807471,0.31808313727378845,1020096000,0.0,0.0
2001-07-06 00:00:00-04:00,0.3133071793680382,0.3157525225159624,0.30218992638953046,0.3083028197288513,802824000,0.0,0.0
2001-07-09 00:00:00-04:00,0.3042914225676062,0.31166502402914853,0.2953132782098762,0.2982170581817627,1014072000,0.0,0.0
2001-07-10 00:00:00-04:00,0.30218994109138975,0.30620132601622063,0.29703247741697775,0.30066242814064026,1221744000,0.0,0.0
2001-07-11 00:00:00-04:00,0.2995162901673628,0.30490298541320454,0.29080587946067266,0.3000893294811249,904632000,0.0,0.0
2001-07-12 00:00:00-04:00,0.31422402146044476,0.3180447023749019,0.306583616017736,0.3158285915851593,981552000,0.0,0.0
2001-07-13 00:00:00-04:00,0.3134987300236838,0.3169370471836027,0.30276291403020533,0.3092957139015198,690144000,0.0,0.0
2001-07-16 00:00:00-04:00,0.3058198332869924,0.30944888158042444,0.28289771617573944,0.2844252288341522,1191696000,0.0,0.0
2001-07-17 00:00:00-04:00,0.2796500770827097,0.3031067573189992,0.27697550242097796,0.30031850934028625,1169904000,0.0,0.0
2001-07-18 00:00:00-04:00,0.2931742030948565,0.3012730460805199,0.28377612300811766,0.28992658853530884,840984000,0.0,0.0
2001-07-19 00:00:00-04:00,0.29412947587921123,0.30685126711654603,0.2896211544935616,0.2945879399776459,840024000,0.0,0.0
2001-07-20 00:00:00-04:00,0.28725281113668555,0.29378560958940825,0.2769754341978569,0.2861067056655884,742464000,0.0,0.0
2001-07-23 00:00:00-04:00,0.2865266825204473,0.2869090183112556,0.25867628548181965,0.2590201199054718,1547976000,0.0,0.0
2001-07-24 00:00:00-04:00,0.26249696815055756,0.2767848025405267,0.2569571700231698,0.276555597782135,1365312000,0.0,0.0
2001-07-25 00:00:00-04:00,0.2760586272792393,0.2765940941801309,0.26467457254795407,0.2738810181617737,1245888000,0.0,0.0
2001-07-26 00:00:00-04:00,0.2712834461615998,0.3037182623226987,0.269908108612256,0.3018083870410919,1714152000,0.0,0.0
2001-07-27 00:00:00-04:00,0.3012354837139844,0.3127726734367887,0.29225733806987525,0.3094489574432373,1094688000,0.0,0.0
2001-07-30 00:00:00-04:00,0.30983111134930746,0.31109181916112916,0.29875146339051156,0.30207517743110657,582288000,0.0,0.0
2001-07-31 00:00:00-04:00,0.30249616317615763,0.31040430224097865,0.2914935135270253,0.3090665638446808,1187760000,0.0,0.0
2001-08-01 00:00:00-04:00,0.3151409502355277,0.32954429170425004,0.31296334063076997,0.3279397487640381,1204944000,0.0,0.0
2001-08-02 00:00:00-04:00,0.33210331441661584,0.33691694293185703,0.320871459897078,0.3357332646846771,1097928000,0.0,0.0
2001-08-03 00:00:00-04:00,0.3323709598518573,0.33825459172087163,0.32610586660529234,0.3330971300601959,820344000,0.0,0.0
2001-08-06 00:00:00-04:00,0.3307279588641759,0.3465827376457935,0.32717503886355154,0.34318292140960693,1292568000,0.0,0.0
2001-08-07 00:00:00-04:00,0.3431058644319534,0.344787436994977,0.3340901226581747,0.33810150623321533,1088616000,0.0,0.0
2001-08-08 00:00:00-04:00,0.33516007881434257,0.3438319848931354,0.3280157122764362,0.32950565218925476,1125696000,0.0,0.0
2001-08-09 00:00:00-04:00,0.32797722572592847,0.3344339237764053,0.3178538806404386,0.32373663783073425,1643616000,0.0,0.0
2001-08-10 00:00:00-04:00,0.32358440262214433,0.3277864890757308,0.3136508866623355,0.32335519790649414,1036488000,0.0,0.0
2001-08-13 00:00:00-04:00,0.3288941533750661,0.34058444309443847,0.3240043972302413,0.33691689372062683,1514784000,0.0,0.0
2001-08-14 00:00:00-04:00,0.33080503841700754,0.3329441193879735,0.3238137724342202,0.32797735929489136,2321160000,0.0,0.0
2001-08-15 00:00:00-04:00,0.3353894301706308,0.33932378451257517,0.3254558836191681,0.3283596634864807,1816392000,0.0,0.0
2001-08-16 00:00:00-04:00,0.322323808309958,0.34268600938174615,0.32102459857568116,0.3421890437602997,1026096000,0.0,0.0
2001-08-17 00:00:00-04:00,0.3335171170227424,0.33787230814983843,0.3173184773530135,0.3200315535068512,1668840000,0.0,0.0
2001-08-20 00:00:00-04:00,0.3180060965725702,0.32125371008538756,0.3080734817316652,0.3178153932094574,1183320000,0.0,0.0
2001-08-21 00:00:00-04:00,0.3186177741810034,0.3270228795659985,0.31063353341995964,0.3111295700073242,1186656000,0.0,0.0
2001-08-22 00:00:00-04:00,0.3166308247719262,0.3242721310280009,0.30658357901736827,0.3239282965660095,1498104000,0.0,0.0
2001-08-23 00:00:00-04:00,0.3228197328287767,0.32698421967563746,0.3151793296716161,0.3167453706264496,1013592000,0.0,0.0
2001-08-24 00:00:00-04:00,0.3201460890935243,0.33233241318133655,0.318273813359064,0.3257996141910553,1110936000,0.0,0.0
2001-08-27 00:00:00-04:00,0.31850312228391614,0.34138673775102635,0.3172809154292907,0.3370700478553772,1279608000,0.0,0.0
2001-08-28 00:00:00-04:00,0.33615307708307574,0.34364127793172305,0.3300787151409704,0.3326762318611145,1178760000,0.0,0.0
2001-08-29 00:00:00-04:00,0.33359319678641824,0.33569467754338883,0.3191907604743129,0.32197991013526917,1435800000,0.0,0.0
2001-08-30 00:00:00-04:00,0.31594310292453914,0.3232020721312285,0.30849340303814843,0.32094836235046387,1431312000,0.0,0.0
2001-08-31 00:00:00-04:00,0.31880845168250166,0.32656438873960886,0.31460636386223173,0.32362210750579834,887904000,0.0,0.0
2001-09-04 00:00:00-04:00,0.32274369394347885,0.32274369394347885,0.29886617593369263,0.301120787858963,1856136000,0.0,0.0
2001-09-05 00:00:00-04:00,0.30085308405303834,0.3098312277960889,0.28862825509709444,0.3075390160083771,2395584000,0.0,0.0
2001-09-06 00:00:00-04:00,0.3014647293238772,0.31097741341414714,0.29359418808115667,0.29496949911117554,1950768000,0.0,0.0
2001-09-07 00:00:00-04:00,0.29034745577999016,0.30257231439824017,0.28881901371747576,0.2980639636516571,1970256000,0.0,0.0
2001-09-10 00:00:00-04:00,0.2955425229714698,0.3000893474123785,0.2834322950603842,0.28943055868148804,1872360000,0.0,2.0
2001-09-17 00:00:00-04:00,0.27139803552379876,0.27804546359366694,0.2584085123936925,0.2597077488899231,1138596000,0.0,0.0
2001-09-18 00:00:00-04:00,0.26475069766782755,0.26666057350879957,0.23816103097853542,0.244044691324234,894372000,0.0,0.0
2001-09-19 00:00:00-04:00,0.24541999295888514,0.24824674244750805,0.20675768754376894,0.24106480181217194,1561908000,0.0,0.0
2001-09-20 00:00:00-04:00,0.22815134039586116,0.23648031461133423,0.21393962235980193,0.22066405415534973,1470696000,0.0,0.0
2001-09-21 00:00:00-04:00,0.203624721179034,0.21607969866185445,0.1987349640783518,0.20607005059719086,1226304000,0.0,0.0
2001-09-24 00:00:00-04:00,0.22242081123067692,0.23258355987672985,0.21256428371111724,0.22922134399414062,1507500000,0.0,0.0
2001-09-25 00:00:00-04:00,0.22990903129982906,0.2398416469527253,0.21959406616613353,0.22028173506259918,941724000,0.0,0.0
2001-09-26 00:00:00-04:00,0.22310845042521632,0.22387313560795974,0.21011985540712405,0.21233505010604858,430812000,0.0,0.0
2001-09-27 00:00:00-04:00,0.21157131119733005,0.21393963728814214,0.19491426333943554,0.20056869089603424,907296000,0.0,0.0
2001-09-28 00:00:00-04:00,0.20629924478034123,0.220128629689822,0.19751273382075432,0.2098906934261322,1044876000,0.0,0.0
2001-10-01 00:00:00-04:00,0.2097375511930638,0.21317586834475555,0.1887252851400479,0.19208750128746033,972804000,0.0,0.0
2001-10-02 00:00:00-04:00,0.19178218050762946,0.19942258465632803,0.17313822702601614,0.18246020376682281,1123032000,0.0,0.0
2001-10-03 00:00:00-04:00,0.18154331287678283,0.22990902476137115,0.18154331287678283,0.21837185323238373,1798824000,0.0,0.0
2001-10-04 00:00:00-04:00,0.2299850269606785,0.25825625022887827,0.22203929330697192,0.246718168258667,1980576000,0.0,0.0
2001-10-05 00:00:00-04:00,0.2429747117552993,0.2574156814028779,0.23372976192740394,0.2513798177242279,1078212000,0.0,0.0
2001-10-08 00:00:00-04:00,0.241446132201692,0.26658437837566673,0.241446132201692,0.25703319907188416,765900000,0.0,0.0
2001-10-09 00:00:00-04:00,0.2577209359725466,0.26284082641840023,0.2385433710080341,0.2458784431219101,917556000,0.0,0.0
2001-10-10 00:00:00-04:00,0.24152325984413037,0.2636046052665791,0.2399187170349589,0.2616947293281555,968124000,0.0,0.0
2001-10-11 00:00:00-04:00,0.2756772408425137,0.2908058775775588,0.274224900022847,0.2900411784648895,918000000,0.0,0.0
2001-10-12 00:00:00-04:00,0.2827060744631445,0.3094488714550598,0.28171307240253013,0.30891433358192444,1253100000,0.0,0.0
2001-10-15 00:00:00-04:00,0.2998976815669792,0.31708929730013796,0.29149350616907427,0.3075390160083771,908568000,0.0,0.0
2001-10-16 00:00:00-04:00,0.30715662365169977,0.34092825359737255,0.30081452736323955,0.3384838402271271,1383852000,0.0,0.0
2001-10-17 00:00:00-04:00,0.34597100654915824,0.34612413756671484,0.3170891413027822,0.318617582321167,1695540000,0.0,0.0
2001-10-18 00:00:00-04:00,0.3186177652551361,0.3351978143655074,0.31785399517498314,0.33206573128700256,1020864000,0.0,0.0
2001-10-19 00:00:00-04:00,0.3273281010345342,0.34383204533130773,0.32320211496034085,0.338942289352417,1059264000,0.0,0.0
2001-10-22 00:00:00-04:00,0.33642080130905594,0.3514723745261464,0.32893257333919335,0.346964955329895,970824000,0.0,0.0
2001-10-23 00:00:00-04:00,0.3513963242481047,0.35766139026770516,0.3331347075959195,0.34085214138031006,953028000,0.0,0.0
2001-10-24 00:00:00-04:00,0.334663197742439,0.35674453947454715,0.3308425174432316,0.3559046685695648,1212144000,0.0,0.0
2001-10-25 00:00:00-04:00,0.34765271450157237,0.38310501820375426,0.3423036197135288,0.37676385045051575,1152396000,0.0,0.0
2001-10-26 00:00:00-04:00,0.3741652351697442,0.38539708394047256,0.3476525829631889,0.3498677909374237,1097124000,0.0,0.0
2001-10-29 00:00:00-05:00,0.35109109203584105,0.35720305607664377,0.3210631045711092,0.3214445114135742,1004796000,0.0,0.0
2001-10-30 00:00:00-05:00,0.31556178293142745,0.3357332810943142,0.3083028111014159,0.3209099769592285,1153380000,0.0,0.0
2001-10-31 00:00:00-05:00,0.3329055036779929,0.3419221468642641,0.3228197575785744,0.327481210231781,989292000,0.0,0.0
2001-11-01 00:00:00-05:00,0.33168336154839256,0.3581199249245669,0.3266404738550951,0.3554462790489197,1093776000,0.0,0.0
2001-11-02 00:00:00-05:00,0.353841720735521,0.3647673120078153,0.3407760925187141,0.3604121208190918,1087248000,0.0,0.0
2001-11-05 00:00:00-05:00,0.36667810962367126,0.37668682697202555,0.3594191116649848,0.361711323261261,933456000,0.0,0.0
2001-11-06 00:00:00-05:00,0.361023617781486,0.3882248463511108,0.3591137423675861,0.38654327392578125,1415376000,0.0,0.0
2001-11-07 00:00:00-05:00,0.3835634667771941,0.4017489850912531,0.3813482852223988,0.386849582195282,1419144000,0.0,0.0
2001-11-08 00:00:00-05:00,0.39166313083565657,0.39685819155430135,0.3686639907675507,0.3801250457763672,1915188000,0.0,0.0
2001-11-09 00:00:00-05:00,0.39693521997357295,0.406791732705712,0.38960015026313594,0.40648549795150757,2270484000,0.0,0.0
2001-11-12 00:00:00-05:00,0.4049581007085343,0.4278032432579309,0.3925801406063165,0.4174121618270874,1458636000,0.0,0.0
2001-11-13 00:00:00-05:00,0.41871133242375796,0.4187874334280259,0.4080140178274188,0.41397377848625183,1446516000,0.0,0.0
2001-11-14 00:00:00-05:00,0.41702987684961623,0.4210036620027057,0.3912048776715246,0.4024367332458496,1150224000,0.0,0.0
2001-11-15 00:00:00-05:00,0.39785226281036323,0.4100771200540102,0.3928094019454697,0.40457579493522644,874944000,0.0,0.0
2001-11-16 00:00:00-05:00,0.4049580806632991,0.4092362691849407,0.3956361028407908,0.4010613262653351,496128000,0.0,0.0
2001-11-19 00:00:00-05:00,0.4050341064653583,0.4087777564075127,0.3705748092641855,0.39227381348609924,1943052000,0.0,0.0
2001-11-20 00:00:00-05:00,0.3941846687956945,0.4010613034570229,0.3769160520733501,0.38127124309539795,937884000,0.0,0.0
2001-11-21 00:00:00-05:00,0.374852985678319,0.38639107168167297,0.3652257041482557,0.37638142704963684,728412000,0.0,0.0
2001-11-23 00:00:00-05:00,0.37783289443567186,0.382035910418051,0.37133859615028747,0.3816535472869873,254016000,0.0,0.0
2001-11-26 00:00:00-05:00,0.38807176476437827,0.4094654653524551,0.38700176002877373,0.4089309275150299,1215780000,0.0,0.0
2001-11-27 00:00:00-05:00,0.4087016672473755,0.4225310635226723,0.40113736441017517,0.41328608989715576,1183992000,0.0,0.0
2001-11-28 00:00:00-05:00,0.4080139176021183,0.414814449229709,0.39150997747027505,0.39242687821388245,740844000,0.0,0.0
2001-11-29 00:00:00-05:00,0.4209266323195587,0.42306664234773583,0.40801413271813586,0.40961867570877075,5135472000,0.0,0.0
2001-11-30 00:00:00-05:00,0.409465447706769,0.42046806781603235,0.40342958617509017,0.4174881875514984,1034028000,0.0,0.0
2001-12-03 00:00:00-05:00,0.4087016857104474,0.4138206463920331,0.40381192977651637,0.41114702820777893,851496000,0.0,0.0
2001-12-04 00:00:00-05:00,0.4132099922563447,0.44468943784950793,0.4132099922563447,0.44423097372055054,1384644000,0.0,0.0
2001-12-05 00:00:00-05:00,0.4477453955132915,0.4809824876000798,0.44736398876839006,0.48006561398506165,1707036000,0.0,0.0
2001-12-06 00:00:00-05:00,0.4763221981776045,0.47754440539203163,0.4605059165059133,0.4725015163421631,1138944000,0.0,0.0
2001-12-07 00:00:00-05:00,0.4689869335491748,0.47326602357677205,0.44988544379265455,0.4580604135990143,807036000,0.0,0.0
2001-12-10 00:00:00-05:00,0.455768298515097,0.4731129926477934,0.45194854626157055,0.46264493465423584,695868000,0.0,0.0
2001-12-11 00:00:00-05:00,0.47074454867961024,0.49015131446542765,0.466083123393354,0.4792257249355316,792252000,0.0,0.0
2001-12-12 00:00:00-05:00,0.4828934508435403,0.4943545114226812,0.4735714712654157,0.4941253066062927,1004628000,0.0,0.0
2001-12-13 00:00:00-05:00,0.4844209538564724,0.4906099206283588,0.4780027276351744,0.47991353273391724,881400000,0.0,0.0
2001-12-14 00:00:00-05:00,0.47983640305375874,0.5039046493786098,0.4776211944567689,0.5015363097190857,754680000,0.0,0.0
2001-12-17 00:00:00-05:00,0.4977155339338755,0.5268266614571515,0.4977155339338755,0.5195686221122742,1080960000,0.0,0.0
2001-12-18 00:00:00-05:00,0.5081834355580973,0.5153653983341825,0.5019183458377617,0.5061965584754944,886968000,0.0,0.0
2001-12-19 00:00:00-05:00,0.4978687424916379,0.5080305893834784,0.4904575709596414,0.4923674464225769,854652000,0.0,0.0
2001-12-20 00:00:00-05:00,0.4943544856523804,0.5032941288332883,0.4712031608845698,0.4729599058628082,951228000,0.0,0.0
2001-12-21 00:00:00-05:00,0.48327457592918854,0.49664643395719354,0.47769720733176885,0.49343734979629517,723972000,0.0,0.0
2001-12-24 00:00:00-05:00,0.49320853641014106,0.508260093056792,0.49297927689489235,0.5057386755943298,265308000,0.0,0.0
2001-12-26 00:00:00-05:00,0.5082597281280807,0.5267506014323527,0.5081836544651266,0.518116295337677,642156000,0.0,0.0
